0 -nan -nan -nan 1850.59 1850.59 1850.59 
9990 0 -1840.84 0 -1850.59 -1850.59 -1850.59 
10031 0 -1827.34 0 -1850.59 -1850.59 -1850.59 
10021 0 -1838.14 0 -1850.59 -1850.59 -1850.59 
10017 0 -1835.88 0 -1850.59 -1850.59 -1850.59 
9956 0 -1844.11 0 -1850.59 -1850.59 -1850.59 
10029 0 -1839.66 0 -1850.59 -1850.59 -1850.59 
9994 0 -1840.1 0 -1850.59 -1850.59 -1850.59 
10010 0 -1834.17 0 -1850.59 -1850.59 -1850.59 
9964 0 -1845.64 0 -1850.59 -1850.59 -1850.59 
10026 0 -1834.23 0 -1850.59 -1850.59 -1850.59 
9997 0 -1836.55 0 -1850.59 -1850.59 -1850.59 
10009 0 -1834.35 0 -1850.59 -1850.59 -1850.59 
9970 0 -1844.53 0 -1850.59 -1850.59 -1850.59 
10018 0 -1832.7 0 -1850.59 -1850.59 -1850.59 
9999 0 -1836.18 0 -1850.59 -1850.59 -1850.59 
10009 0 -1837.35 0 -1850.59 -1850.59 -1850.59 
9998 0 -1836.37 0 -1850.59 -1850.59 -1850.59 
9994 0 -1840.1 0 -1850.59 -1850.59 -1850.59 
9999 0 -1845.18 0 -1850.59 -1850.59 -1850.59 
9977 0 -1843.24 0 -1850.59 -1850.59 -1850.59 
10024 0 -1828.61 0 -1850.59 -1850.59 -1850.59 
9995 0 -1836.92 0 -1850.59 -1850.59 -1850.59 
9997 0 -1842.55 0 -1850.59 -1850.59 -1850.59 
10020 0 -1832.34 0 -1850.59 -1850.59 -1850.59 
9996 0 -1836.73 0 -1850.59 -1850.59 -1850.59 
